sample	group																							
Cerebellum_1	CNS																							
Cerebellum_2	CNS																							
Cerebellum_3	CNS																							
Cortex_1	CNS																							
Cortex_2	CNS																							
Cortex_3	CNS																							
Medulla_oblongata_1	CNS																							
Medulla_oblongata_2	CNS																							
Medulla_oblongata_3	CNS																							
Spinal_cord_1	CNS																							
Spinal_cord_2	CNS																							
Spinal_cord_3	CNS																							
Tibialis_1	Tibia																							
Tibialis_2	Tibia																							
Tibialis_3	Tibia																							
Heart_1	Heart																							
Heart_2	Heart																							
Heart_3	Heart																							
Liver_1	Liver																							
Liver_2	Liver																							
Liver_3	Liver																							
