sample	group   replicate
Cerebellum1	CNS	Cerebellum
Cerebellum2	CNS	Cerebellum
Cerebellum3	CNS	Cerebellum
Cortex1	CNS	Cortex
Cortex2	CNS	Cortex
Cortex3	CNS	Cortex
Medullaoblongata1	CNS	Medulla
Medullaoblongata2	CNS	Medulla
Medullaoblongata3	CNS	Medulla
Spinalcord1	CNS	Spinal
Spinalcord2	CNS	Spinal
Spinalcord3	CNS	Spinal
Tibialis1	Tibia	Tibia
Tibialis2	Tibia	Tibia
Tibialis3	Tibia	Tibia
Heart1	Heart	Heart
Heart2	Heart	Heart
Heart3	Heart	Heart
Liver1	Liver	Liver
Liver2	Liver	Liver
Liver3	Liver	Liver
