name	Control_M	ERG202_M	ERG201_M	ERG203_M	ERG206_M	ERG201_O	ERG206_O	Control_O	ERG202_O	ERG203_O
hsa-miR-4645-3p	1.77673227	4.824077938	0	0	0	0	0	0	5.527111403	0
hsa-miR-98-5p	3143.039385	1635.362421	1162.471755	1739.485036	1050.112648	1266.529921	1199.674118	3028.259567	1702.350312	1670.316975
hsa-miR-516a-5p	0	2.412038969	0	0	0	0	0	0	1.842370468	0
hsa-miR-6134	0	0	6.530740194	0	0	0	0	0	0	0
hsa-miR-651-5p	0	0	0	0	0	0	4.476395964	0	0	0
hsa-miR-6131	3.553464539	9.648155876	13.06148039	19.11522018	25.45727633	21.32205255	17.90558386	0	3.684740935	4.813593588
hsa-miR-6866-5p	5.330196809	4.824077938	0	0	0	0	0	0	3.684740935	0
hsa-miR-6130	1.77673227	0	0	0	0	4.264410509	4.476395964	0	1.842370468	0
hsa-miR-656-3p	5.330196809	9.648155876	0	0	0	0	0	8.376928264	9.211852338	0
hsa-miR-376a-3p	15.99059043	48.24077938	6.530740194	12.74348012	19.09295724	4.264410509	22.38197982	25.13078479	53.42874356	19.25437435
hsa-miR-148a-5p	8.883661348	31.3565066	13.06148039	44.60218041	12.72863816	8.528821018	13.42918789	20.94232066	31.32029795	33.69515512
hsa-miR-618	0	2.412038969	0	0	0	0	0	0	3.684740935	0
hsa-miR-185-5p	861.7151507	2573.64558	1273.494338	2013.469858	1412.878836	1441.370752	1656.266507	954.9698221	2577.476284	2132.42196
hsa-miR-377-5p	5.330196809	4.824077938	0	0	0	0	0	4.188464132	5.527111403	0
hsa-miR-30b-3p	15.99059043	9.648155876	19.59222058	0	0	17.05764204	8.952791928	12.5653924	12.89659327	4.813593588
hsa-miR-1468-5p	7.106929078	9.648155876	0	0	19.09295724	0	8.952791928	12.5653924	5.527111403	0
hsa-miR-610	5.330196809	2.412038969	0	0	0	0	0	0	1.842370468	0
hsa-miR-150-3p	31.98118085	19.29631175	26.12296078	6.371740058	108.1934244	29.85087356	116.3862951	33.50771306	14.73896374	14.44078076
hsa-miR-342-3p	1584.845184	2477.164021	3043.32493	1503.730654	1667.451599	3185.51465	2359.060673	1763.3434	2571.949173	2045.777275
hsa-miR-6129	0	2.412038969	0	6.371740058	6.364319082	0	0	0	0	0
hsa-miR-7-5p	145.6920461	356.9817674	306.9447891	178.4087216	311.851635	294.2443251	313.3477175	121.4654598	359.2622412	211.7981179
hsa-miR-548a-3p	1.77673227	0	0	0	0	0	0	0	0	0
hsa-miR-6127	1.77673227	0	0	0	0	0	0	0	0	0
hsa-miR-6126	0	0	0	0	0	0	0	4.188464132	0	0
hsa-miR-6124	0	0	0	0	0	0	4.476395964	0	0	0
hsa-miR-331-5p	1.77673227	9.648155876	26.12296078	19.11522018	6.364319082	8.528821018	22.38197982	0	18.42370468	9.627187177
hsa-miR-144-3p	23.0975195	178.4908837	104.4918431	95.57610088	82.73614806	132.1967258	102.9571072	16.75385653	163.9709716	72.20390382
hsa-miR-4709-3p	3.553464539	0	0	0	0	0	0	0	0	0
hsa-miR-4762-3p	3.553464539	0	0	0	0	0	0	0	0	0
hsa-miR-6791-5p	1.77673227	0	0	0	0	0	0	0	0	0
hsa-miR-26b-5p	8910.312332	17996.22275	8757.7226	9532.123128	7961.763171	9339.059015	9176.611726	8649.178433	16664.24088	10098.91935
hsa-miR-889-3p	63.9623617	24.12038969	0	12.74348012	19.09295724	0	8.952791928	62.82696198	31.32029795	24.06796794
hsa-miR-5189-5p	58.63216489	19.29631175	13.06148039	38.23044035	19.09295724	12.79323153	58.19314753	54.45003372	27.63555701	52.94952947
hsa-miR-412-3p	3.553464539	0	0	0	0	0	0	0	0	4.813593588
hsa-miR-15a-3p	1.77673227	0	0	0	0	0	0	0	0	4.813593588
hsa-miR-6819-3p	3.553464539	2.412038969	0	0	0	0	0	4.188464132	0	0
hsa-miR-34c-3p	0	0	0	0	0	0	0	0	1.842370468	0
hsa-miR-3666	0	0	0	0	0	4.264410509	0	0	0	0
hsa-miR-3665	0	0	0	0	0	0	0	0	1.842370468	0
hsa-miR-3120-3p	28.42771631	38.5926235	0	6.371740058	19.09295724	8.528821018	17.90558386	16.75385653	38.68977982	4.813593588
hsa-miR-3622a-3p	1.77673227	0	0	0	0	0	0	0	0	0
hsa-miR-494-5p	0	0	0	0	0	0	13.42918789	0	1.842370468	0
hsa-miR-181c-5p	1.77673227	38.5926235	26.12296078	0	0	17.05764204	4.476395964	8.376928264	38.68977982	9.627187177
hsa-miR-3661	7.106929078	0	0	12.74348012	0	4.264410509	0	4.188464132	0	9.627187177
hsa-miR-1224-5p	0	0	0	0	6.364319082	0	8.952791928	0	0	0
hsa-miR-191-3p	21.32078723	48.24077938	6.530740194	70.08914064	0	17.05764204	17.90558386	29.31924892	40.53215029	77.01749741
hsa-miR-4748	1.77673227	2.412038969	0	0	0	0	0	4.188464132	3.684740935	0
hsa-miR-1229-3p	3.553464539	4.824077938	39.18444116	0	19.09295724	12.79323153	8.952791928	16.75385653	9.211852338	0
hsa-miR-383-3p	0	0	0	0	0	0	0	4.188464132	0	0
hsa-miR-6785-5p	5.330196809	0	0	19.11522018	0	4.264410509	0	8.376928264	0	14.44078076
hsa-miR-214-3p	7.106929078	12.06019484	13.06148039	19.11522018	12.72863816	8.528821018	17.90558386	4.188464132	9.211852338	9.627187177
hsa-miR-93-5p	4850.479096	4906.087263	2690.66496	3262.33091	3080.330435	3155.663777	3818.365757	4887.937642	4786.478475	3720.907844
hsa-miR-98-3p	14.21385816	2.412038969	6.530740194	0	0	4.264410509	0	4.188464132	3.684740935	0
hsa-miR-6861-5p	0	2.412038969	0	0	0	0	0	0	1.842370468	0
hsa-miR-296-5p	3.553464539	4.824077938	13.06148039	19.11522018	12.72863816	12.79323153	13.42918789	4.188464132	1.842370468	14.44078076
hsa-miR-3667-3p	0	2.412038969	0	0	0	0	0	0	5.527111403	0
hsa-miR-148a-3p	3558.794736	3567.405635	2880.056426	2841.796066	3678.576429	3309.182555	3818.365757	3551.817584	3518.927593	3075.886303
hsa-miR-127-5p	12.43712589	2.412038969	0	12.74348012	0	0	4.476395964	4.188464132	1.842370468	9.627187177
hsa-miR-323b-5p	1.77673227	0	0	0	0	0	0	12.5653924	0	0
hsa-miR-185-3p	74.62275532	164.0186499	104.4918431	165.6652415	159.107977	132.1967258	143.2446709	71.20389025	165.8133421	192.5437435
hsa-miR-1271-5p	3.553464539	12.06019484	6.530740194	6.371740058	0	4.264410509	0	8.376928264	9.211852338	0
hsa-miR-6779-5p	1.77673227	0	0	0	0	0	0	0	0	0
hsa-let-7a-2-3p	0	0	0	0	6.364319082	0	0	0	0	0
hsa-miR-6855-5p	8.883661348	0	0	0	0	0	0	8.376928264	0	0
hsa-miR-19b-3p	319.8118085	783.9126649	450.6210734	388.6761436	286.3943587	345.4172512	344.6824892	263.8732403	783.0074487	457.2913909
hsa-miR-130a-5p	3.553464539	0	0	0	0	0	0	0	0	0
hsa-miR-6820-3p	1.77673227	0	0	0	0	0	0	0	0	0
hsa-miR-10525-3p	0	0	13.06148039	0	0	4.264410509	0	0	0	0
hsa-miR-4734	0	2.412038969	0	0	0	0	0	0	1.842370468	0
hsa-miR-1260b	595.2053103	668.1347944	1103.695093	841.0696877	750.9896516	1023.458522	899.7555888	552.8772654	801.4311534	943.4643433
hsa-miR-1260a	158.129172	342.5095336	731.4429017	496.9957246	623.70327	673.7768605	622.219039	255.4963121	412.6909847	596.8856049
