name	Active_1	Active_2	Active_3	Active_4	Active_5	Active_6	Active_7	Active_8	Active_9	Healthy_1	Healthy_2	Healthy_3	Healthy_4	Healthy_5	Healthy_6	Healthy_7	Healthy_8	Healthy_9
hsa-let-7a-3p	17.5	24.5	0.5	0.5	12	34.5	23.5	3.5	37.5	15	26.5	13.5	13	27	64	44.5	13.5	25
hsa-let-7a-5p	33091.58	51558.6	842.8	3006.53	34568.43	41185.25	143132.01	4288.47	89021.33	15530.72	11481.35	25944.03	13840.83	23459.88	36210.35	18713.93	8359.03	8944.1
hsa-let-7b-3p	91	40	4	8	93	56	118	24	103	28.5	27	53	13	42	62	38	22	33
hsa-let-7b-5p	40907.65	71282.1	1351.8	3733.7	53367.4	52634.9	130623.75	4646.35	87619.6	19862.75	14360.6	43697.3	20698.1	34799.63	42720.8	17483.48	11503.25	11194.05
hsa-let-7c-5p	940.15	998.62	52.38	91.53	901.08	677.6	2553.28	119.35	1757.87	440.62	389.7	747.11	530.3	755.3	1491.33	585.18	415.17	300.68
hsa-let-7d-3p	2322	1334	157	288	2540	1884	3909	503	4937	1086.5	1210	1694	801	1849	3069	1626	846	1037
hsa-let-7d-5p	19086	18779.75	486	1452.75	16581.5	13577	59419.33	2578.75	40495	6468	5352.5	12001.75	5680.75	13933	19248.75	7048	3586.75	4161
hsa-let-7e-3p	29	6	3	0	19	11	64	10	15	5	2	16	3	6	12	5	8	2
hsa-let-7e-5p	7767.5	8464	282.25	471.75	4501.2	6755.8	47343	1061.5	8036.83	2462.48	1117.27	7071.2	1482.33	3829.08	4639.62	2236.75	1423.28	2415.45
hsa-let-7f-1-3p	19	4	0	2	21	8	27	0	31	7	2	3	5	9	18	9	4	3
hsa-let-7f-2-3p	41	26	0	4	45	26	57	8	50	9	8	12	15	23	27	17	8	5
hsa-let-7f-5p	47407.1	37656.48	1203.67	4873.17	32750.57	41784.1	125133.91	7463.7	85986.88	28388.15	22799.17	28727.03	22573.12	30001.17	54333.27	35237.92	14281.62	20429.67
hsa-let-7g-3p	7	0	0	1	4	0	2	0	6	1	0	4	1	8	3	9	3	2
hsa-let-7g-5p	27136.27	20905.67	400.58	1663.67	18209.23	22397.07	91490.35	2669.75	47545.2	8386	5773.08	15977.48	7199.33	15378.67	22714.25	9247.92	4407.67	4360.42
hsa-let-7i-3p	5	7	5	0	10	1	7	0	28	8	10	5	5	21	25	23	7	9
hsa-let-7i-5p	31890.5	21367.5	1540	2981.5	31409.5	25238	68153.75	7033.5	56702.75	10232.75	7645.5	14138.75	7644.25	16380.5	21622.5	9407.25	5344	6350
hsa-miR-1-3p	0.5	4	0	0	0	0	9	2.5	2	3	1.5	3	0.5	3.5	5.5	7	0.5	2.5
hsa-miR-100-5p	37	16	7	6	25	15	9	15	9	0	3	3	3	22	25	1	5	8
hsa-miR-101-2-5p	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
hsa-miR-101-3p	2082.5	1687.5	249.5	238	2170	1541	3249	538.5	3560	676.5	1107	743	695	1059.5	1851	1383	430.5	646.5
hsa-miR-101-5p	3	0	2	1	1	0	3	0	20	4	6	7	4	12	18	4	7	4
hsa-miR-10392-3p	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-10393-3p	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
hsa-miR-10393-5p	0	0	0	0	11	0	0	0	0	2	0	0	0	1	2	0	0	0
hsa-miR-10394-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-10396a-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-10396b-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-10396b-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-10397-3p	0	0	0	0	0	0	5	0	0	0	0	0	1	0	0	0	1	0
hsa-miR-10398-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-10399-3p	127	72	2	10	83	35	95	23	119	18	26	77	23	44	63	15	7	25
hsa-miR-10399-5p	16	21	1	5	30	44	38	2	29	10	11	31	7	23	25	20	3	4
hsa-miR-103a-1-5p	0	0	0	0	0.5	0	0	0	0	0	2	0	2	1	0.5	1.5	0.5	0
hsa-miR-103a-2-5p	2	1	1	0	5.5	0	2	1	6	4	6	4	3	14	8.5	4.5	2.5	0
hsa-miR-103a-3p	10451.83	7180.83	793.17	1078.67	11623.17	6552.33	18328.5	2522.17	28504.17	2824.67	3298.5	4106.33	2279.83	5427.17	7976.67	3628.33	1525.17	2306.33
hsa-miR-10400-5p	13	1	0	0	2	6	1	3	0	0	0	0	0	0	0	2	6	1
hsa-miR-10401-3p	24	24	0	0	24	105	114	17	31	24	5	12	15	33	29	17	8	21
hsa-miR-10401-5p	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-10526-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-10527-5p	50	66	2	10	66	87	139	13	115	23	23	21	15	31	44	20	11	13
hsa-miR-106a-3p	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
hsa-miR-106a-5p	29.83	39	0	1	39.5	43.5	78.5	4	64	20.5	16.33	19	6	19.33	30.33	19	6.5	15.83
hsa-miR-106b-3p	1214	711	104	88	1595	846	2333	307	2817	300	377	481	288	560	696	357	196	228
hsa-miR-106b-5p	576	261	47	57	566	410	834	120	925	349	645	435	300	664	1120	821	271	331
hsa-miR-107	2456.33	1058.33	280.67	205.67	2374.67	861.33	2996	518.67	4748.67	525.67	862	736.33	518.33	1049.67	1483.17	991.33	369.67	502.33
hsa-miR-10a-3p	7	1	0	2	2	0	6	6	4	0	3	0	4	6	7	3	0	3
hsa-miR-10a-5p	2462.5	1346.5	276	355	1367	1251	1557	600	2652	888	2260	1352	1209	1280	3782.5	2660	1036	1165
hsa-miR-10b-3p	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	2	0	0
hsa-miR-10b-5p	1943.5	2086.5	721	394	711	1279	1392	1213	1143	962	3465	799	1588	948	2288.5	5094	1632	1386
hsa-miR-11181-3p	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
hsa-miR-11399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
hsa-miR-11400	648	226	9	54	754	367	1024	133	1369	179	158	185	135	270	381	248	55	98
hsa-miR-11401	9	2	0	0	14	0	0	0	11	0	0	1	0	0	2	2	0	0
hsa-miR-1179	0	0	0	0	0	0	4	0	2	0	0	2	0	1	0	2	0	0
hsa-miR-1180-3p	18	16	2	2	21	19	65	3	18	5	5	6	4	5	10	6	1	0
hsa-miR-1181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-1182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-1185-1-3p	28	22	2	2.5	68.5	97.5	135	5	18	20	17.5	9	9	40.5	29	39	6	15
hsa-miR-1185-2-3p	5	2	0	0.5	9.5	7.5	6	0	1	2	3.5	1	0	1.5	6	3	0	0
hsa-miR-1185-5p	2	1.5	0	0	5	1.5	4	0	0.5	4	1.5	1	0.5	2.5	1.5	4.5	3.5	2
hsa-miR-1193	0	1	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0
hsa-miR-1197	6	6	5	1	17	10	16	0	9	11	8	2	6	5	13	13	4	3
hsa-miR-1203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
hsa-miR-1207-5p	0	0	0	0	0	0	2	0	0	0	0	1	0	1	0	0	0	0
hsa-miR-12114	0	1	0	0	0	0	0	0	8	0	0	0	0	0	2	3	0	0
hsa-miR-12116	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-12122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-12135	11	35	0	0	8	38	213	2	35	4	14	1	9	4	15	1	10	4
hsa-miR-12136	118	215	40	12	93	124	220	31	210	15	33	53	15	54	92	41	24	23
hsa-miR-122-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
hsa-miR-122-5p	17	40	12	4	150	305	253	4	51	73	49	20	16	76	89	44	44	60
hsa-miR-1224-3p	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
hsa-miR-1224-5p	5	0	0	0	7	5	11	0	1	2	1	1	1	1	0	4	2	0
hsa-miR-1225-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-1225-5p	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
hsa-miR-1226-3p	0	0	0	1	5	0	0	2	4	4	0	1	1	0	2	1	0	0
hsa-miR-1226-5p	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0
hsa-miR-1227-3p	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
hsa-miR-1228-3p	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-1228-5p	0	0	0	0	0	0	0	2	0	0	0	1	1	1	0	0	0	0
hsa-miR-1229-3p	57	42	8	5	48	35	64	13	45	29	27	58	20	39	45	27	18	28
hsa-miR-1229-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-1233-3p	1	1	0	0	2.5	0	2	0	3	0.5	1.5	2	0	0.5	1.5	0.5	0	0
hsa-miR-1233-5p	0.5	1.5	0	0	2.5	0	0.5	0	0	0	0.5	0	0	1.5	0	1	0	0
hsa-miR-1234-3p	1	0	1	2	2	16	1	0	7	1	2	4	0	0	2	2	1	0
hsa-miR-1237-3p	0	0	0	0	5	0	2	0	0	0	0	2	0	3	3	0	0	0
hsa-miR-1238-3p	0	0	0	0	5	0	6	6	1	0	5	1	0	0	0	0	0	0
hsa-miR-124-3p	0	0	0	0	0.33	0	0	1	0.33	0	0	0	0	0	0	0	0	0
hsa-miR-1244	0	0.5	0	0	0	0	0	0	0	0.75	0	0.5	0	0.25	0	0	0	0.75
hsa-miR-1246	0	3	3	2	6	34	29	5	8	4	3	4	4	7	8.5	4	19	3
hsa-miR-1247-5p	1	0	1	0	1	1	3	6	2	0	2	0	2	0	0	2	0	0
hsa-miR-1248	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
hsa-miR-1249-3p	46	85	3	4	26	114	174	14	117	62	90	122	55	76	128	69	61	53
hsa-miR-1249-5p	4	0	0	0	0	0	3	0	0	0	0	0	0	0	2	0	0	0
hsa-miR-1250-5p	0	0	0	0	1	1	3	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-1255a	5	9	4	0	27	27	36	6	39	13	3	18	4	7	19	15	1	3
hsa-miR-1255b-5p	0.5	0	0	0	3	2	1	0	2.5	0	0	1	0	1	1	0	0	1
hsa-miR-1256	1	0	0	0	1	1	0	0	4	1	0	0	0	4	5	0	0	3
hsa-miR-1258	0	0	0	0	0	2	1	0	0	0	0	0	0	0	1	0	0	0
hsa-miR-125a-3p	45	32	12	2	20	20	163	1	47	5	4	27	12	26	22	5	3	3
hsa-miR-125a-5p	2614	1574	171	164	1296	1766	7651	620	1369	1055	1098	2955	557	2011	3065	1503	829	1670
hsa-miR-125b-1-3p	1	0	0	0	0	0	0	0	6	0	1	0	0	2	0	1	1	0
hsa-miR-125b-2-3p	16	8	2	0	12	6	13	6	10	3	5	0	2	2	5	4	5	7
hsa-miR-125b-5p	20	7	1.5	4.5	11	14	14	3	9	6	10	5	10.5	9.5	28	26	6.5	8.5
hsa-miR-126-3p	5325	5073	446	808	5124	5088	11125	1569	10267	1678	1859	2068	1004	2801	4652	3154	931	1615
hsa-miR-126-5p	37342	33547	2481	4457	33496	28358	69669	8998	65846	9383	11341	10548	5316	15381	27096	19082	4628	9546
hsa-miR-1260a	667	476	43	47.5	615.5	909	2694.5	206	771	245	318	500.5	251.5	483.5	859.5	356.5	326	271
hsa-miR-1260b	1484	1110	72	160.5	1549.5	1728	4777.5	430	2005	611	784	1285.5	562.5	1214.5	1911.5	732.5	660	624
hsa-miR-1261	0	5	11	0	0	4	9	0	10	1	0	4	1	0	4	0	0	0
hsa-miR-1262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-1266-5p	0	0	0	0	0	0	1	4	0	0	0	2	0	0	1	0	0	0
hsa-miR-1268a	0	0.5	0	0	1.5	0.5	5	0	0	0	0	0.5	0	2	0	0	0	1
hsa-miR-1268b	1	1.5	0	0	1.5	9.5	12	0	0	0	0	0.5	0	2	0	0	1	0
hsa-miR-127-3p	4333	3561	252	344	11739	8279	13666	967	2656	2375	1762	1731	1186	5468	6102	2452	1677	1180
