name	Active_1	Active_2	Active_3	Active_4	Active_5	Active_6	Active_7	Active_8	Active_9	CR_1	CR_10	CR_2	CR_3	CR_4	CR_5	CR_6	CR_7	CR_8	CR_9
hsa-let-7a-3p	17.5	24.5	0.5	0.5	12	34.5	23.5	3.5	37.5	25.5	0	1.5	6	2	15.5	0.5	4.5	1	4.5
hsa-let-7a-5p	33091.58	51558.6	842.8	3006.53	34568.43	41185.25	143132.01	4288.47	89021.33	15688.52	1988.53	1357.1	8147.45	2757.18	5060.88	1713.02	2804.05	3582.5	3012.9
hsa-let-7b-3p	91	40	4	8	93	56	118	24	103	48	8	4	24	44	87	9	23	11	5
hsa-let-7b-5p	40907.65	71282.1	1351.8	3733.7	53367.4	52634.9	130623.75	4646.35	87619.6	16694.25	2733.5	1902.85	9890.85	5721.9	4223.35	1957.4	2964.35	3962.3	2610.45
hsa-let-7c-5p	940.15	998.62	52.38	91.53	901.08	677.6	2553.28	119.35	1757.87	507.42	62.58	65.35	177.33	216.6	216.1	91.98	96.85	120.8	78.7
hsa-let-7d-3p	2322	1334	157	288	2540	1884	3909	503	4937	1453	272	147	512	556	1092	189	250	792	191
hsa-let-7d-5p	19086	18779.75	486	1452.75	16581.5	13577	59419.33	2578.75	40495	8388.5	1093.25	726.5	3705.5	1970.25	4324	938	1247	2344	1471.75
hsa-let-7e-3p	29	6	3	0	19	11	64	10	15	9	2	0	2	0	1	1	1	2	0
hsa-let-7e-5p	7767.5	8464	282.25	471.75	4501.2	6755.8	47343	1061.5	8036.83	2918.28	417.75	363	1232	545	1428.25	393.2	850.58	782.28	654.2
hsa-let-7f-1-3p	19	4	0	2	21	8	27	0	31	10	1	0	0	0	3	0	1	9	2
hsa-let-7f-2-3p	41	26	0	4	45	26	57	8	50	41	0	1	1	14	23	7	7	4	1
hsa-let-7f-5p	47407.1	37656.48	1203.67	4873.17	32750.57	41784.1	125133.91	7463.7	85986.88	31304.82	3421.87	2173.5	14073.37	4232	14640.37	2757.17	6100.87	6613.67	7146.5
hsa-let-7g-3p	7	0	0	1	4	0	2	0	6	0	0	0	5	1	0	1	0	0	0
hsa-let-7g-5p	27136.27	20905.67	400.58	1663.67	18209.23	22397.07	91490.35	2669.75	47545.2	9484.42	1174.25	834	3196	1677.5	5698.58	1086.83	1412.53	2184.33	1404.5
hsa-let-7i-3p	5	7	5	0	10	1	7	0	28	7	0	0	0	15	6	8	0	5	0
hsa-let-7i-5p	31890.5	21367.5	1540	2981.5	31409.5	25238	68153.75	7033.5	56702.75	16360.5	2916	1647	6584	5508	13190	2095.5	2609	7843	2994
hsa-miR-1-3p	0.5	4	0	0	0	0	9	2.5	2	0	0	0	0	0	0	0.5	0	0	0
hsa-miR-100-5p	37	16	7	6	25	15	9	15	9	21	15	8	15	9	50	12	29	8	5
hsa-miR-101-2-5p	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
hsa-miR-101-3p	2082.5	1687.5	249.5	238	2170	1541	3249	538.5	3560	1892.5	334	124	580.5	502.5	2665	289.5	412	944.5	380.5
hsa-miR-101-5p	3	0	2	1	1	0	3	0	20	3	0	2	0	11	12	1	2	0	0
hsa-miR-10392-3p	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
hsa-miR-10393-3p	0	0	0	0	0	0	0	0	1	1	0	0	0	0	7	0	0	0	0
hsa-miR-10393-5p	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-10394-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0
hsa-miR-10396a-5p	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
hsa-miR-10396b-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
hsa-miR-10396b-5p	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
hsa-miR-10397-3p	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-10398-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-10399-3p	127	72	2	10	83	35	95	23	119	41	7	7	15	17	33	2	4	3	13
hsa-miR-10399-5p	16	21	1	5	30	44	38	2	29	7	1	0	12	1	6	1	1	0	1
hsa-miR-103a-1-5p	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-103a-2-5p	2	1	1	0	5.5	0	2	1	6	0	1	0	9	2	7	0	0	2	0
hsa-miR-103a-3p	10451.83	7180.83	793.17	1078.67	11623.17	6552.33	18328.5	2522.17	28504.17	6615.33	1691.67	639.33	1982.33	2602.5	6596.17	1151.17	1019.17	4369.17	1170.67
hsa-miR-10400-5p	13	1	0	0	2	6	1	3	0	3	4	0	1	20	10	1	4	4	0
hsa-miR-10401-3p	24	24	0	0	24	105	114	17	31	16	7	1	11	19	13	0	13	5	1
hsa-miR-10401-5p	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-10526-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-10527-5p	50	66	2	10	66	87	139	13	115	23	2	5	6	16	17	0	2	20	1
hsa-miR-106a-3p	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
hsa-miR-106a-5p	29.83	39	0	1	39.5	43.5	78.5	4	64	22.5	3	1	9	0	36.5	3	1	30	1
hsa-miR-106b-3p	1214	711	104	88	1595	846	2333	307	2817	749	319	85	246	371	1035	331	175	711	97
hsa-miR-106b-5p	576	261	47	57	566	410	834	120	925	484	94	16	114	152	621	95	135	288	99
hsa-miR-107	2456.33	1058.33	280.67	205.67	2374.67	861.33	2996	518.67	4748.67	1395.33	501.67	129.33	407.33	643	1779.67	280.67	340.67	910.67	296.67
hsa-miR-10a-3p	7	1	0	2	2	0	6	6	4	8	0	0	0	0	9	0	0	0	0
hsa-miR-10a-5p	2462.5	1346.5	276	355	1367	1251	1557	600	2652	2107	646	268	1356.5	719	6110	851	1038	956.5	507
hsa-miR-10b-3p	1	0	0	0	0	3	0	0	0	0	1	0	0	0	5	1	0	0	0
hsa-miR-10b-5p	1943.5	2086.5	721	394	711	1279	1392	1213	1143	4811	1700	593	2768.5	1547	20723	1552	2807	2548.5	1501
